#高頻但無 ChhoeTaigi 佐證的讀音對（轉換問題或 koktai 特有讀）
#漢字	台羅	次數	方音	語域	例源
閩	bin5	17	ㆠㄧㄣˊ		03:㝥;03:閩;05:𦨮
嗊	kong3	17	ㄍㆲ˪		04:芬芳;09:嗊(普閩);09:嗊吥
䪴	tam3	17	ㄉㆰ˪		05:低;06:塌;06:垂頭塌翼
寧	ling7	17	ㄌㄧㄥ˫	語	07:寧(台甘);07:寧可;07:寧願
地	ti2	16	ㄉㄧˋ		07:能;08:落地兒;08:哩哩啦啦
靠	khue3	16	ㄎㄨㄚ˪/ㄎㄨㆤ˪		03:墨床兒;05:獨;05:城垛口
咧	leh8	16	ㄌㆤ˪/ㄌㆤㆷ ͘	白	06:彈;06:添;06:腿
到	ka3	16	ㄍㄚ˪		01:搏;01:奔忙;02:苦口婆心
圓	khoo1	16	ㄎㆦ		02:破整為零;03:漫;05:打
搦	liah8	16	ㄌㄧㄚㆷ ͘	語	01:把子·;04:俘獲;05:逮
喔	oo3	16	ㆦ˪		03:美;05:待/在;07:呢
急	kit4	16	ㄍㄧㆵ		03:毛咕·;09:乾;12:慌
扛	kang1	16	ㄍㄤ/ㄎㄤˊ	文	01:背錯兒;01:揹;05:( )
奴	noo5	16	ㄋㆦˊ/ㄌㆦˊ		01:婢;02:僕人;07:奴
軸	tiok8	16	ㄉㄧㆦㆶ ͘	文	04:輻射;04:輻輳;08:轂轆·兒
攉	huah4	16	ㄏㄨㄚㆷ		01:鐾;05:鋼刀;09:革砥
擦	tshue3	16	ㄘㄨㆤ˪/ㄘㆤ˪		03:摩肩接踵;03:摩肩擦背;03:磨
襯	tsham3	16	ㄘㆰ˪		01:斑駁;01:斑白;01:黃驃馬
撁	khian1	16	ㄎㄧㄢ		02:拋;04:飛;06:投
攑	giah4	16	ㆣㄧㄚㆷ		04:俯仰之間;06:團扇;09:給
唉	ai3	16	ㄞ˪		05:得了;12:狠;12:乎
漛	thin5	16	ㄊㄧㄣˊ		03:滿;05:倒;13:斟酒
褿	tsau5	16	ㄐㄧㄠˊ/ㄗㄠˊ	白	09:膏筆;13:攪勻;14:齊
㧫	lih8	16	ㄌㄧㆷ ͘/ㆢㄧㆷ ͘		08:鈴(兒);12:和弄;13:殺價
猪	tu1	16	ㄉㄧ/ㄉㄨ	文	16:猪/豬(台甘);16:猪/豬(普閩);16:猪/豬
像	tshionn1	15	ㄑㄧㆧ/ㄑㄧㆫ/ㄑㄧㆫ˫		01:巴巴罾兒;01:考妣;13:瑨
不	pu2	15	ㄅㄨˋ		03:摸;04:不(普閩);09:過得著
憑	phing7	15	ㄅㄧㄣˊ/ㄆㄧㄥ˫		01:巴;01:秉;02:憑/凭(台甘)
假	ke1	15	ㄍㆤ		15:假惺惺;24:贋;24:佯
講	kong1	15	ㄍㆲ/ㄍㆲˋ		01:螳臂當車;01:鞭長莫及;01:秉
自	ki7	15	ㄉㄧ˫/ㄍㄧ˫		09:自各兒;10:誇;10:誇耀
的	ti2	15	ㄉㄧˋ		01:槍靶子·;05:的(普閩);05:標的
𦒐	phiat8	15	ㄆㄧㄚㆵ ͘		01:扒拉·;01:畢畢剝剝;01:腷腷膊膊
眼	gin5	15	ㆣㄧㄣˊ	語	05:瞪;05:瞪…眼;05:盯
𤷍	khi5	15	ㄎㄧˊ		01:疤;01:疤痕;01:疤瘌·眼兒
拌	pua7	15	ㄅㄨㄚ˫		01:搖頭擺尾;02:拍;02:香氣撲鼻
簷	ian5	15	ㄧㄢˊ		01:輩;01:醭;02:漂
推	thue1	15	ㄊㄨㄧ/ㄊㄨㆤ/ㄊㆤ	白	05:擋駕;06:托故;06:推托/託
乳	ne1	15	ㄋㄧ/ㄋㆤ/ㄌㄧㄥ		07:奶;07:奶媽;07:漾奶
否	phai2	15	ㄆㄞˋ	白	02:否(普閩);03:靡敝;08:辣手
